homeTeam,awayTeam,winner,games
CHI,NSH,0,4
CAN,RUS,0,0
MIN,STL,0,5
SWE,EUR,0,0
MTL,NYR,0,6
OTT,BOS,1,6
ANA,CGY,1,4
EDM,SJS,1,6
WSH,TOR,1,6
PIT,CBJ,1,5
CAN,EUR,0,0
STL,NSH,0,6
ANA,EDM,1,7
OTT,NYR,1,6
WSH,PIT,0,7
ANA,NSH,0,6
PIT,OTT,1,7
PIT,NSH,1,6
