homeTeam,homeTeamWins,awayTeam,awayTeamWins
BUF,4,BOS,2
TBL,3,MTL,4
CAR,4,OTT,0
PIT,2,PHI,4
COL,4,LAK,0
DAL,2,MIN,4
VGK,4,UTA,2
EDM,2,ANA,4
BUF,3,MTL,4
CAR,4,PHI,0
COL,4,MIN,1
VGK,4,ANA,2
CAR,4,MTL,1
COL,0,VGK,4
CAR,4,VGK,2
